date,ACB,BCM,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,MBB,MSN,MWG,NVL,PDR,PLX,POW,SAB,SSI,STB,TCB,TPB,VCB,VHM,VIB,VIC,VJC,VN30INDEX,VNINDEX,VNM,VPB,VRE
2023-11-03,14.861386407501225,96.45901259928439,40.05144688875747,40.04274970946587,22.49010111384223,65.50878482117577,106.04338228672904,5.974176208751425,9.095343000853765,8.168301696739313,10.986414145752905,57.283106559599375,16.22148852808301,2.9343387424352896,2.704667798141544,20.133506288844764,6.864845508701093,185.81407031594856,7.114429051281704,16.6260575169579,14.602774669260354,11.853477444655821,81.34351491672913,30.53644745195397,8.719909690316715,32.96520186764277,95.53324222650184,704.2352069823132,720.902685894799,68.22144011928859,9.93747793211287,24.212060261817243
2023-11-06,14.825121177578206,96.53232820850539,40.055016252501915,40.006130849817346,22.477720427125554,65.4093771154431,106.00369776728814,5.94938820995374,9.069298132048244,8.142483447297414,10.972169443333765,57.16035983063126,16.15900219951631,2.910872943020212,2.6834629549640554,20.093224049595786,6.851115660048883,185.84959035378012,7.083704452079695,16.6001963795134,14.566008007379924,11.818561252153886,81.37931926854277,30.468223508494983,8.68535306452192,32.88912767143735,95.4629385650527,702.9646295628105,719.7898345617091,68.17410399191732,9.908750370015008,24.182821043622393
2023-11-07,14.785017720484882,96.60274755965557,40.0692563721769,39.95811447141189,22.446697505019348,65.37542360015871,106.0400554047046,5.927967014433722,9.043913326241576,8.113510332367161,10.944736011564508,57.01698221893605,16.093020476088522,2.8897186753478996,2.662097963174438,20.06087654472568,6.836119446729717,185.96301482915706,7.051744949864466,16.589941819928658,14.528484730670673,11.781887666215216,81.40777767849332,30.389578430950635,8.656363071249476,32.82244696772404,95.4150548486824,702.006159195252,718.4515607743944,68.10955870425546,9.888424182856937,24.141115891681082
2023-11-08,14.75633396682804,96.79070523457692,40.053011477539755,39.91861674419668,22.43335693933948,65.33478807469828,106.0753559914416,5.905407345739142,9.019223694074014,8.085685750632742,10.91944912069255,56.90032520155037,16.02173044898822,2.8678124286674533,2.640947738170079,20.028152470776856,6.826379607539911,186.0770163411179,7.021763375149755,16.55061961899035,14.48637146589535,11.749434845207826,81.40024973720124,30.31209980909121,8.635250633408939,32.755718009134526,95.37992075597865,700.8902296119686,716.9763073534539,68.06835491058078,9.864922762687252,24.140359452077238
2023-11-09,14.731880655986563,96.89491951755112,40.058266573759084,39.90098148797382,22.398984485651777,65.2671922278109,106.09252640625773,5.883751179006884,8.991096000611902,8.044650525759492,10.896731814942802,56.74493132704415,15.96841317042904,2.8450616883666573,2.6205543015922173,19.986545316483,6.8133651000598405,186.14589722723989,6.99218142223232,16.528983668626847,14.439500358521455,11.712681415566703,81.41486345086223,30.240540543251857,8.603712727812875,32.684486881369835,95.33722839157852,699.6232747607862,715.7675184773168,68.05271178800177,9.837122638810706,24.109903766134426
2023-11-10,14.70683112182171,96.97882745163392,40.0745823947383,39.887414746222724,22.366682061767484,65.2241606214482,106.09820612692319,5.856805801986215,8.965843684287888,8.013591135176211,10.87540007111091,56.59764459110652,15.886248000613792,2.824265386700305,2.600992482317518,19.94785480289672,6.800710099199942,186.2991405387443,6.969122336234091,16.509558732747646,14.397745329429798,11.680915429415073,81.42004860263216,30.18675876516201,8.571054296141597,32.6016368230073,95.24911921289689,698.2320901649164,714.5719661757577,68.01932953509721,9.81290219542922,24.096680240419087
2023-11-13,14.674600034794464,97.10773001624999,40.06764135530615,39.82681930350054,22.356004741068254,65.17186229487025,106.17642260529142,5.831721392584314,8.935325292602803,7.9901425061308995,10.852638509983965,56.442741401558195,15.810534714858807,2.8039112673363604,2.581853722124584,19.900837797150785,6.783135245573598,186.32890099483387,6.941488744228385,16.501308404693102,14.360059981964547,11.649610912355467,81.44529437032335,30.114340969733078,8.53539940746605,32.51967888889566,95.14200698503606,696.7330744269907,713.3569339577634,67.97502998157738,9.796273492526936,24.086334438754026
2023-11-14,14.649956562544245,97.2406859410767,40.080360294806866,39.83550583107194,22.341595625062457,65.10905096826674,106.15652293755677,5.80747182579235,8.913899581157876,7.956834286185444,10.832868909603626,56.32691809546167,15.735087630957231,2.7831896868149686,2.5640439369898753,19.856109236828573,6.764960812681309,186.39118318044018,6.9144354483275325,16.45935841510291,14.322338098607275,11.6211619212754,81.48015323776144,30.04174979342299,8.499893824091,32.43784638096836,95.0248578046414,695.5680010702679,712.0432277950174,67.93216779570024,9.769851987467606,24.068367931508295
2023-11-15,14.61327204087154,97.29085450600114,40.06900521127534,39.80150885143401,22.317845426756843,65.06901284116898,106.22292093872284,5.782807150588806,8.88447668778012,7.9292732281863865,10.817639441141381,56.183205400944736,15.672642467092277,2.76323079727737,2.5460694915584683,19.814805147872,6.7462494856725055,186.3570521196715,6.885980179799041,16.443597365053265,14.284203624421888,11.588762617472439,81.4969668320211,29.982754635963257,8.463920965612889,32.37217639097123,94.95296121623834,694.6315731973898,710.7413631572318,67.89324980851232,9.742529719018073,24.055214364952786
2023-11-16,14.587369886708176,97.30248157975447,40.03961806681846,39.78381955988766,22.298610298402423,65.04621949975615,106.20172020290934,5.7597875664923235,8.860342665942852,7.898344532431172,10.795511756838394,56.04626943566926,15.605768161614796,2.7437553797814194,2.52393819631848,19.77520697609079,6.7315349532404465,186.4548939328452,6.852740254729141,16.411771675725205,14.236200719412954,11.55731156208205,81.49725913686896,29.904794519281808,8.436197331171575,32.279270858180546,94.90454478301012,693.5596472367795,709.3922311654047,67.85089636951993,9.708707468681663,24.038080332534072
2023-11-17,14.563017874098232,97.38525636973814,40.047394239431256,39.754800766108886,22.28229037363826,64.99194009342206,106.21068334661643,5.738169132422786,8.836430420468648,7.863289773831914,10.777992435428086,55.96693242036529,15.538140416899422,2.7227773773851234,2.5041976552898944,19.729922436838443,6.722068038846207,186.44677987628899,6.814884099872678,16.393144521673502,14.199323376091547,11.522575583229777,81.49969385836509,29.84421461398803,8.4048676269408,32.21541781195113,94.82557601240063,692.5433327158554,708.2056513408104,67.81846586119134,9.681869689235175,24.024972051550286
2023-11-20,14.527084452811792,97.47637747389658,40.055800038216624,39.7213351512294,22.25288718389654,64.98242351357602,106.22542379863633,5.713162025918093,8.812293987934424,7.839640942572267,10.748524085942545,55.88596780609726,15.466468294737265,2.704004901533418,2.4846235704062454,19.677387639890824,6.708701072710422,186.49664260844833,6.789112088635184,16.359918523750007,14.160413863210776,11.486853388243826,81.48071523222563,29.780575702423363,8.377295841652568,32.12780257382961,94.74275499780546,691.2115813229567,706.893347994929,67.81760147777277,9.653098084765706,24.017065359322448
2023-11-21,14.496132361020258,97.49821420921886,40.097325424736184,39.69788001929673,22.22360150144789,64.91277388066946,106.25625051405696,5.68778012257949,8.792285648801176,7.804500777629757,10.726459601535,55.734371985711356,15.399466330627446,2.6818632003859717,2.465038715112541,19.624875091651887,6.695191604770593,186.47278727691517,6.760834473134953,16.3301505026824,14.123122878608672,11.452405321539542,81.4536160333028,29.719924356739053,8.350286529832104,32.04418853917012,94.66831632578773,689.6539686706366,705.605042519104,67.75519222697497,9.623531298436307,24.023356435392994
2023-11-22,14.469595301292257,97.58347610622167,40.102264881665064,39.66181615596563,22.209532430865607,64.87180788357516,106.32241800727319,5.664023262149043,8.763601464676029,7.773334075653892,10.703925339456788,55.655655941987796,15.322614106117099,2.661912797947828,2.445202318100932,19.588139100779888,6.687192132178704,186.5516102234723,6.73358083367269,16.312932550306588,14.085263087772482,11.424990125305735,81.46385046649027,29.659656496559315,8.316446532482821,31.967912076422188,94.57587257674325,688.3465206458317,704.427717853917,67.68224191537854,9.593022963851151,24.001355784238186
2023-11-23,14.434710333548653,97.68901148638311,40.111434214454135,39.639001344465306,22.187259887352614,64.8142625039346,106.27009448814353,5.6417694733356925,8.739036744692049,7.748972957188712,10.687021798943809,55.54911043740831,15.253422504821982,2.6423464940273385,2.4246929314407977,19.54694379690564,6.673542339982033,186.62662884220637,6.706623167177882,16.293728583371703,14.040458855842665,11.394632126994653,81.50275314640501,29.588957993642044,8.28196996841168,31.888018913789956,94.45496299394944,686.9047111068395,703.5607590451998,67.60590261789515,9.55792474255418,24.00321982720109
2023-11-24,14.403587377381283,97.70879628328804,40.111785460044416,39.63067213054353,22.167902505488474,64.77205246231213,106.28129808754758,5.62320213366447,8.715870333390521,7.718049623566251,10.660411341903204,55.41393842763347,15.201143290112768,2.6215458349053593,2.406175922317103,19.49296079914276,6.66187092348254,186.60959982541894,6.674617361603117,16.26962772469423,13.999514107069288,11.361265000087391,81.46063583679037,29.52006386048447,8.256661827427356,31.82434596649213,94.42443953566664,685.5774388527752,702.2659390812254,67.56449670832889,9.526403380266794,23.976486463889767
2023-11-27,14.37739240768225,97.74367484232545,40.09613119256132,39.61060389436257,22.146247788094833,64.70462623009715,106.32686923466154,5.595282915772736,8.690641301579172,7.686666420531576,10.632410486889327,55.328906695096535,15.1159408793467,2.6013102938951587,2.388313446751628,19.45634511117235,6.651300125167947,186.64661674119876,6.64025905313118,16.25187274864937,13.96641881556986,11.33271714980012,81.44638088855015,29.456093043676052,8.224232148934616,31.753232372828304,94.36375637026475,684.2492469828445,700.8913389239176,67.51785868970971,9.503538064693839,23.95609564613903
2023-11-28,14.350729307669084,97.86939047052805,40.06823232747137,39.580345136186814,22.118721790578824,64.65551637069971,106.22828698290432,5.572078194259779,8.668719040008675,7.659388700937174,10.615400848712236,55.19813155819108,15.046713674261758,2.58137396305571,2.369361748483578,19.4071656198298,6.642596589706671,186.7462756092345,6.6089097139743,16.22664244304965,13.927802774033795,11.299372618575633,81.43656053331371,29.394767568331403,8.185661692488445,31.682891735502338,94.31714906884828,683.1678715648425,700.0781587259501,67.4587539523654,9.471593562363294,23.945858362017134
2023-11-29,14.320257766959807,98.00691774154357,40.07485926400887,39.53961015565705,22.093172572521453,64.57976345198784,106.32189163832744,5.553750620770207,8.648068226511988,7.628141844190539,10.598920134640919,55.04569689706756,14.989225419906692,2.5620620855832064,2.3507445828488103,19.36753849788299,6.623852450493102,186.83099843270566,6.570349059328019,16.2009908820066,13.890623800705262,11.271156797594212,81.45130760655022,29.317080622904665,8.16022399181743,31.609202591950982,94.31578530992323,682.1313657047914,698.8106199518728,67.42324659712962,9.446597210824894,23.922428151953305
2023-11-30,14.287539415097024,98.1566195676419,40.077744694055724,39.52584858215401,22.07483545164592,64.55168189699054,106.35469720262054,5.52919896782758,8.625279842967394,7.601359783289277,10.564502127108781,54.96420031918557,14.90031884533722,2.543055444245732,2.332176891784508,19.332408956270772,6.610815466879142,186.86881159051507,6.543399125362399,16.16472056220344,13.850913500118212,11.2431480478506,81.47852250400439,29.26741341537526,8.132726459587484,31.53038911087362,94.26688437580943,680.891317335899,697.614893032166,67.39031813457267,9.426508935500426,23.91347846426894
2023-12-01,14.261772969161806,98.20753569256608,40.07771405199929,39.483833614980334,22.037142574291643,64.49345607182961,106.40018318253232,5.511956354980739,8.60163888595081,7.573760810479078,10.548640061310595,54.833796001450494,14.831657498172339,2.5240115917701207,2.3153429935645375,19.292842640614847,6.602579917973866,186.95383903763135,6.513246854644866,16.1538515614425,13.817705747077428,11.215273112230307,81.4974590895668,29.19701157719656,8.101712175426515,31.44346278979332,94.20041636142064,679.6392323819166,696.5914943617382,67.3603032333571,9.395504430735434,23.89869818397553
2023-12-04,14.238744262362923,98.35405432875415,40.08377539002138,39.48402859749555,22.002624495517132,64.41996976529992,106.47768144947176,5.48393684867956,8.583854334598051,7.549681158878409,10.529265039597487,54.69493850682118,14.764601105548708,2.504578120158817,2.297875863000054,19.24994270061224,6.586600575362577,187.00664791242232,6.484696358884324,16.1165025167525,13.784327862607356,11.187808824935463,81.53016292811428,29.14292983161649,8.076635873253307,31.38257510459661,94.13804710963005,678.4459336822396,695.3125411174345,67.31105682202713,9.368216574496406,23.90184696329344
2023-12-05,14.203205800907797,98.45091764579004,40.094991723462826,39.425858432394854,21.971337801084882,64.3539709958746,106.42873500371995,5.461320579410276,8.562233269309468,7.51460886699956,10.508400543446017,54.58910475932603,14.707249074393042,2.4840536659816492,2.2804331480996605,19.203729190007028,6.574568386161906,187.10955423250368,6.455192503910465,16.097069231123854,13.744170606593045,11.15462962379857,81.52199835966343,29.076996582557754,8.036843244568022,31.316006869283196,94.07726265729052,677.1085860188773,694.1316552906829,67.29115124264696,9.338939458375698,23.886573827445968
2023-12-06,14.176007495179656,98.55572348116112,40.085711855266446,39.39213820388538,21.962710422400747,64.31837925006919,106.4024146686601,5.4388021778519064,8.536036116825132,7.484925475311672,10.480833723264903,54.403639687826534,14.61656231764208,2.465078091607564,2.2640917231980553,19.153350632260253,6.563725180902145,187.186643462979,6.428581810834087,16.070137685565204,13.70421981514912,11.127927360719,81.51102732279497,29.01565674776393,8.006041842880887,31.24338776375973,94.05609855707408,676.195439977432,692.7566241272214,67.28385163900697,9.31282945184993,23.85560708030793
2023-12-07,14.153065713857732,98.7026486778537,40.07582493003791,39.37716270491027,21.9419344775726,64.2779234542251,106.46015225849378,5.417201938844343,8.51171166433703,7.446130284606531,10.447565022666678,54.23315279912278,14.539232904153167,2.4476902506942837,2.247266546115227,19.10827055309054,6.551686256601904,187.26917536161622,6.400727768434547,16.037889016295065,13.671015167327651,11.097563645735802,81.53394171039352,28.944389143267763,7.978648875647318,31.169163396115035,93.97297090486603,675.1008610644953,691.6404408488969,67.2362500261899,9.289003935110312,23.845312097142838
2023-12-08,14.119741686866476,98.81731239118596,40.088785875913025,39.3558937481292,21.90810843513136,64.23426596853233,106.46161991793343,5.389681162132454,8.488748735803163,7.42016975956459,10.42012993169915,54.0877267046377,14.484919798322544,2.4308252552988137,2.2282201336597884,19.068749080042036,6.537183189706063,187.34413419594736,6.3639273847015865,16.013003225737794,13.638400729779113,11.062569980569531,81.53132804691575,28.884087714385277,7.943128222427143,31.096224305418716,93.89047414775446,673.9068553364204,690.6392374227426,67.22162008168686,9.258642216606303,23.838192632875483
2023-12-11,14.085302250490663,98.93180981764486,40.07525018506452,39.36145902418607,21.867064689578296,64.13906417448466,106.54205081260916,5.368760901087825,8.472794630209798,7.390888742182288,10.394126536207823,53.97820614180764,14.403323971501537,2.412612784253541,2.211294337472115,19.03290142638963,6.523442210525793,187.45436354327992,6.339735318601346,15.986478435448365,13.609809020724681,11.031760515392577,81.52823447965548,28.81830788147529,7.913368112499123,31.036981483198108,93.82836275818552,672.7791403420033,689.5722515408288,67.18226629377705,9.230095165166173,23.814174159800704
2023-12-12,14.058419873725509,99.1095534251837,40.09197924970542,39.34279518164394,21.857624547392067,64.08417189117952,106.5386295501967,5.344782360463095,8.448457808570913,7.374474791346764,10.370853227819884,53.82541565874093,14.359365908965753,2.397138069280962,2.194072331742952,19.00771504798816,6.514231159799923,187.47142366224602,6.312637815891528,15.959413996562397,13.56833359425008,10.999440026460606,81.53005546306291,28.75603341219587,7.888360072158111,30.95267205640523,93.78975554572013,671.8791015634448,688.329205434285,67.14626223238423,9.207549799024944,23.822780315702463
2023-12-13,14.026893723774743,99.2507951040883,40.08684175269942,39.31184186533403,21.830427378983877,63.99837171720648,106.54667839834828,5.3256981732310615,8.42711213805554,7.342551938687069,10.354628152934403,53.65122965032399,14.301990213421544,2.3808896640851436,2.1778318282542344,18.96643921753391,6.503059765417627,187.4995892366049,6.273580531480056,15.93890005303612,13.528242891731491,10.974376521444253,81.49257471828322,28.69020354811375,7.860280550683155,30.88037281390461,93.76302245944956,670.7368553645279,687.5691865586201,67.13388746761647,9.193534815650855,23.81056618177023
2023-12-14,14.000306907622935,99.30228913757277,40.128164881544144,39.279994324433254,21.820001989503634,63.967827086065626,106.49175657918553,5.3056662754722765,8.404587350639796,7.314501417708068,10.343954543209762,53.55375538142078,14.25188358707594,2.362497784356926,2.160902637729905,18.93513539617092,6.488145927496353,187.50976718243334,6.236066047633364,15.922281245265275,13.485479092744793,10.942889587732832,81.50172425680879,28.617439037987026,7.831897188513567,30.813499529752747,93.71743153218891,669.5925709062973,686.1993711305981,67.10631691425198,9.165327280076282,23.78347996908133
2023-12-15,13.977803096016455,99.34477087894388,40.151141044065156,39.22420407352878,21.791678977563016,63.910034990874756,106.56374487080986,5.282239377731465,8.380248657329508,7.291194880180375,10.31567558809205,53.40448253120673,14.18676501331455,2.3439380179606633,2.1446302071809673,18.9104614470884,6.473496866861077,187.47546123049682,6.208662958125312,15.902796601695428,13.45070235032025,10.910049044876828,81.49763396070578,28.538931976509712,7.802396738860657,30.753801425508513,93.66749167750426,668.401779835504,685.1734261313185,67.0857194764387,9.145040682129508,23.759016164554232
2023-12-18,13.954879624245098,99.4749581941205,40.170423919700205,39.206492930814804,21.766866333390183,63.86615554896386,106.56402118112089,5.262022489331304,8.358397478038821,7.269037048258387,10.297593398910973,53.28846544797052,14.111257403797648,2.3258082672657494,2.1285693035730455,18.86433371583662,6.461417621926079,187.583424622398,6.178882507191711,15.870372081445305,13.428613123879211,10.890361767046127,81.46195949875852,28.46498877176019,7.770419193915426,30.692389045274705,93.59713199336001,667.0228125155647,684.0198181102529,67.04072725988729,9.127377899299292,23.751744982124084
2023-12-19,13.930490536876244,99.52379221695398,40.18509316640003,39.17902851613862,21.74486255676277,63.83939792721423,106.64071327848744,5.239771323777393,8.3360646861488,7.240737685794527,10.276741714987358,53.16700871761693,14.048758026708816,2.3073558467205237,2.112768960311442,18.81843702531527,6.447165970798944,187.64322103239328,6.155983082641329,15.842702956106487,13.395354760779464,10.86113659123612,81.41458663621661,28.39683428046914,7.739353861317408,30.620268605269445,93.52098367813721,665.8493684017837,682.6318380076975,67.02778608306565,9.10264991519662,23.74249460971055
2023-12-20,13.909287738870226,99.6134327623598,40.1829542719308,39.16199222063586,21.72612911994939,63.7848334982665,106.66215866938222,5.223155471205614,8.314454202053222,7.213626158343149,10.25765245696066,53.00380337290063,13.98462556369976,2.290533597632138,2.099642897845741,18.777264542884605,6.434847839462772,187.68867978035306,6.126653052383558,15.812887036798566,13.35451745317684,10.828762502428098,81.43169372204454,28.35680406962739,7.714010570129093,30.5583151054124,93.4270955028669,664.7826286648744,681.7727149694994,66.9958580891578,9.09060746894987,23.741520867161356
2023-12-21,13.874377450094325,99.66234408609016,40.17759611109422,39.14203590400147,21.710759213830222,63.7383652591912,106.75990910962625,5.1994356951391785,8.294984751652706,7.1904867600010025,10.229884723613042,52.89313214310751,13.919925202060643,2.273162217517433,2.0834974849049295,18.740634188462472,6.421049009400007,187.72898731816053,6.108529972282748,15.797058765487312,13.325522886082856,10.797935835949119,81.42412586287166,28.300997359980883,7.687734774214418,30.483377225841494,93.36143018261859,663.7822809963932,680.7578847874721,66.99429705520622,9.065669767974123,23.73391407806687
2023-12-22,13.848470731024447,99.71374593245734,40.1823403840755,39.1234595708324,21.66933289982746,63.705538138371985,106.75217076091587,5.177349964539623,8.274172961325288,7.16461453775204,10.203626893861085,52.75372373444155,13.847455371883497,2.2554415111592325,2.0649120492470376,18.69732205833047,6.405024599708132,187.73557311166905,6.077401024536011,15.784507414193245,13.295013366733288,10.76754129017791,81.41571480897916,28.241015380562853,7.658740198269319,30.426702645058604,93.28216630214604,662.8961693846594,679.5539395360119,66.93649008420721,9.043992803934474,23.719160022407117
2023-12-25,13.822415656286083,99.82382368762136,40.18337583102886,39.09455133993387,21.644845956356743,63.60840827345501,106.79721323290298,5.1553669342793995,8.249879375725424,7.134467885786958,10.17992947922072,52.61966248943643,13.78324683192691,2.238444300299223,2.050126996621364,18.668279777323573,6.390402785989255,187.78238707118558,6.043238108797056,15.752280593786365,13.257009911737248,10.737017366803304,81.36234099151598,28.180859728654976,7.626250183046762,30.351753064018926,93.26030316505769,661.9475862976456,678.7069875163835,66.91379585472532,9.024206226492758,23.708139559338182
2023-12-26,13.79711529307457,99.89038943486298,40.186661335140045,39.079221815803805,21.615075266454323,63.57588503247169,106.77932015658824,5.1374688329604945,8.226487873059115,7.109210283468725,10.161260049458159,52.49403043866037,13.708844132281941,2.2213264565136286,2.0345657605662697,18.6228941959265,6.380581899330655,187.84928942809515,6.017359324882243,15.738782038180355,13.214307626803318,10.706286381315522,81.37771308847053,28.128937954209267,7.5991597593595275,30.26180467742437,93.19295494854852,660.8010000732098,677.4554819995262,66.88940394270874,8.989080209189659,23.681248698239358
2023-12-27,13.77731440987167,99.94653907917173,40.201251284530386,39.03659113021761,21.594422275787977,63.497226532209595,106.79291864703455,5.118720770335654,8.202600875679689,7.081344593691967,10.14649276568234,52.39640727751157,13.646657880549801,2.205858740286353,2.0183365933019695,18.578420844536026,6.368091920180622,187.85984414312423,5.988961953629688,15.7106888163701,13.181694479144053,10.673403951956065,81.33265496956466,28.067541105620098,7.566159495894841,30.182336180544958,93.15826223926683,659.8749916942994,676.454926675244,66.86596635363831,8.95931916292623,23.67560708669989
2023-12-28,13.747172740793255,100.04212895181765,40.200237232680465,39.02327028886574,21.570937501718532,63.4206924514336,106.80012261412278,5.09838201286218,8.181457785538147,7.056905848855508,10.126692270026139,52.234749468240025,13.6172949295166,2.1875003345396724,2.0000365895443384,18.544597284146743,6.354009097371353,187.9404100576786,5.9663186598203755,15.689367084109309,13.148796126629863,10.643848050119775,81.32570496043996,28.000894465801416,7.541102763417964,30.10732256780795,93.0886948333241,658.7910062003367,675.1467174098286,66.81105463693935,8.934489183564486,23.651098186424196
2023-12-29,13.722722722057638,100.16857429275545,40.22500585625619,39.01188984553314,21.540032351690023,63.35778460244718,106.8617809728598,5.082355414153037,8.158023100092137,7.034598362477233,10.106234062784006,52.10152160425901,13.54452919386994,2.171433226761488,1.9848459814650465,18.505726684536643,6.33927502942021,188.02909577727922,5.940048518540476,15.67066814291107,13.11072720831471,10.615976825793197,81.31129892984019,27.94215131814395,7.510877596533102,30.03351572445683,93.01313594272861,657.6655217828534,674.0964543919068,66.7880261295925,8.907526748286744,23.63576880459826
